n,s,t,ddgfact_gap,ddgfact_plus_gap,ddgfact_plus_upsilon_bfgs_gap,spec_gap,ddgfact_runtime,ddgfact_plus_runtime,ddgfact_plus_upsilon_bfgs_runtime,local_search_runtime,spectral_runtime,n_fixed_ddgfact_dual,n_fixed_ddgfact_plus_dual,n_fixed_ddgfact_plus_primal,n_fixed_ddgfact_plus_union,n_fixed_ddgfact_plus_upsilon_bfgs_dual,n_fixed_ddgfact_plus_upsilon_bfgs_primal,n_fixed_ddgfact_plus_upsilon_bfgs_union,z_ls,z_ddgfact,z_ddgfact_plus,z_ddgfact_plus_upsilon_bfgs,z_spec,psi_ddgfact_plus,psi_upsilon_bfgs,lambda_min_upsilon_bfgs,feasibility_slack_upsilon_bfgs,gamma_min_upsilon_bfgs,gamma_max_upsilon_bfgs,theta_norm_upsilon_bfgs
63,2,1,0.2855203538847346,0.21672423402435204,0.09635700945730274,1.4546796845492647,8.6243029,0.4999628,10.8522541,1.1111844,0.0176186,9.0,38.0,38.0,38.0,17.0,17.0,17.0,-1.0247114808285755,-0.7391911269438409,-0.8079872468042235,-0.9283544713712728,0.42996820372068917,0.031745640422217065,0.05093098408519388,0.05093108408519388,1.0000000000287557e-7,0.605348208803759,1.8199146930470746,2.2389363982041837
63,3,2,0.506849191718401,0.3776963044372206,0.21284560291067844,2.6285042839927746,0.3985039,0.2171377,9.4311699,0.165125,0.0002002,0.0,7.0,7.0,7.0,0.0,0.0,0.0,-2.6677761967011175,-2.1609270049827165,-2.290079892263897,-2.454930593790439,-0.03927191270834318,0.031745640422217065,0.04966906482760567,0.04966916482760567,1.0000000000287557e-7,0.6842863098869688,1.690625122188218,1.881070315674184
63,4,3,0.5650200573699395,0.4074009607190554,0.22658883264603258,3.765417298825742,0.0197312,0.0208363,17.4662135,0.1343042,0.0003787,0.0,9.0,9.0,9.0,0.0,0.0,0.0,-4.419893593283278,-3.854873535913338,-4.012492632564222,-4.193304760637245,-0.6544762944575357,0.031745640422217065,0.04835024075681045,0.04835034075681045,1.0000000000287557e-7,0.7136079014635545,1.689336433291438,1.8029510810127587
63,5,4,0.6138181223720123,0.4417914695274616,0.2521185440744418,4.3129182419840815,0.0310786,0.0203855,19.5438816,0.1458923,0.0002023,0.0,7.0,7.0,7.0,0.0,0.0,0.0,-6.209931237792533,-5.596113115420521,-5.768139768265072,-5.9578126937180915,-1.8970129958084518,0.031745640422217065,0.048718414483620756,0.04871851448362076,1.0000000000287557e-7,0.7081364478427913,1.5945573641622448,1.7724374945090762
63,6,5,0.6601807515487481,0.47119026212415704,0.28556162710242816,4.807601544662485,0.0215742,0.0182011,19.7729147,0.1918022,0.0006799,0.0,2.0,2.0,2.0,0.0,0.0,0.0,-8.028993058919603,-7.368812307370855,-7.557802796795446,-7.743431431817175,-3.2213915142571183,0.031745640422217065,0.04828882921209243,0.048288929212092435,1.0000000000287557e-7,0.7254705442714001,1.7318884671597734,1.728737239195042
63,7,6,0.6432022688058741,0.4337453940981568,0.25981684041185815,5.186903520830602,0.0288945,0.0221991,21.0330481,0.1721904,0.000191,0.0,4.0,4.0,4.0,0.0,0.0,0.0,-9.864280871252262,-9.221078602446388,-9.430535477154105,-9.604464030840404,-4.6773773504216605,0.031745640422217065,0.046589452703527115,0.04658955270352712,1.0000000000287557e-7,0.7426601643419211,1.5460877945694866,1.4831759904507607
63,8,7,0.7259195683788153,0.49668552180379777,0.32182695063557354,5.520773692935021,0.0291117,0.0244146,22.365794,0.1761062,0.0001991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.849859469951937,-11.123939901573122,-11.35317394814814,-11.528032519316364,-6.329085777016917,0.031745640422217065,0.04631499130618829,0.04631509130618829,1.0000000000287557e-7,0.7194450308330803,1.5979605200583824,1.4517103799741218
63,9,8,0.7694657443394028,0.520278377250424,0.34743609205213666,5.825502913022834,0.0323103,0.0274754,28.1475804,0.256256,0.0004231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.83646540496288,-13.066999660623477,-13.316187027712456,-13.489029312910743,-8.010962491940045,0.031745640422217065,0.045611333604138424,0.04561143360413843,1.0000000000287557e-7,0.7110107403794914,1.6057416511158382,1.436168130146127
63,10,9,0.7868548000581583,0.5171894114261377,0.34404548808788604,6.046134868054011,0.0403401,0.0416512,27.1764477,0.2765533,0.000215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.833599641480138,-15.04674484142198,-15.316410230054,-15.489554153392252,-9.787464773426127,0.031745640422217065,0.04473922565193504,0.044739325651935044,1.0000000000287557e-7,0.803703387387786,1.5605493318251809,1.2794975321470874
63,11,10,0.8417374349416136,0.5548658166118265,0.3802778676583962,6.247254926580432,0.0463264,0.0507279,36.1551459,0.2627611,0.0006749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.903583856570837,-17.061846421629223,-17.34871803995901,-17.52330598891244,-11.656328929990405,0.031745640422217065,0.044156895277486605,0.04415699527748661,1.0000000000287557e-7,0.7823227084902217,1.4284704049119799,1.1951325826141836
