data_n,n,s,t,relaxation,solver_used,fixing_rule,root_bfgs_param_set,root_after_psi0_bfgs_param_set,bfgs_param_set,root_psi0_warm_start,root_psi0_bfgs_param_set,upsilon_fixing,warm_start_parent_upsilon,reuse_parent_upsilon,use_t1_plus_bnb,bnb_gap,bnb_root_gap,bnb_runtime,bnb_reported_wall_time,n_fixed_zero_bnb,n_fixed_one_bnb,n_fixed_total_bnb,bnb_nodes,bnb_n_int_sols,bnb_tree_exhausted,bnb_time_limit_hit,bnb_int_gap_max,bnb_int_gap_avg,bnb_int_gap_opt,z_bnb,z_bnb_ub,z_bnb_root_ub,root_psi0_obj,root_psi0_improved,psi
63,32,16,15,DDGFact,general,dual,direct,fast,very_fast,false,default,strong,false,false,true,0.0,0.6905754628659224,818.2440595,800.9800000190735,339117,35412,374529,146301,71371,true,false,0.8362380064534989,0.691454938385786,NaN,-30.96077508210182,-30.96077508210182,-30.270199619235896,NaN,,
63,32,16,15,DDGFactplus,general,primal,direct,fast,very_fast,false,default,strong,false,false,true,0.0,0.27699165747987564,3.1574372,2.7720000743865967,324,241,565,393,235,true,false,0.3443699628417143,0.2150299078999674,NaN,-30.96077508210182,-30.96077508210182,-30.683783424621943,NaN,,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,false,default,strong,false,false,true,0.0,0.15375463235731957,2761.6292357,2727.5569999217987,442,387,829,467,68,true,false,0.34634932535314533,0.06438998193610664,NaN,-30.96077508210182,-30.96077508210182,-30.8070204497445,NaN,,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,false,default,strong,true,false,true,0.0,0.15375463235731957,1037.1438341,1008.3450000286102,451,141,592,375,37,true,false,0.298473958052778,0.11915956652570085,NaN,-30.96077508210182,-30.96077508210182,-30.8070204497445,NaN,,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,false,default,strong,false,true,true,0.0,0.15375463235731957,108.3511057,79.93400001525879,978,345,1323,875,412,true,false,0.40323617001963896,0.2562386207483968,NaN,-30.96077508210182,-30.96077508210182,-30.8070204497445,NaN,,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,true,default,strong,false,false,true,0.0,0.15429420506011482,1849.943039,1771.0390000343323,482,418,900,429,55,true,false,0.338145069300424,0.08221937301391717,NaN,-30.96077508210182,-30.96077508210182,-30.806480877041704,-30.270199478486635,true,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,true,default,strong,true,false,true,0.0,0.15429420506011482,755.2387006,676.2350001335144,282,84,366,279,24,true,false,0.2774438984028542,0.14391620107036074,NaN,-30.96077508210182,-30.96077508210182,-30.806480877041704,-30.270199478486635,true,
63,32,16,15,DDGFactplusUpsilon,general,primal,direct,fast,very_fast,true,default,strong,false,true,true,0.0,0.15429420506011482,129.3889145,51.60599994659424,630,231,861,659,310,true,false,0.3804167021231244,0.23342084862150148,NaN,-30.96077508210182,-30.96077508210182,-30.806480877041704,-30.270199478486635,true,
